id,rank,assets_amount,normal_rate,hard_rate,com1_normal_level,com2_normal_level,com3_normal_level,com1_hard_level,com2_hard_level,com3_hard_level
1,1,0,1,3,0,0,0,1,1,1
2,2,400,2,6,0,0,0,1,1,1
3,3,900,3,9,0,0,0,1,1,1
4,4,1600,4,12,0,0,0,1,1,1
5,5,2500,5,15,0,0,0,1,1,1
6,6,3600,6,18,0,0,0,1,1,1
7,7,4900,7,21,0,0,0,1,1,1
8,8,6400,8,24,0,0,0,1,1,1
9,9,8100,9,27,0,0,0,1,1,1
10,10,10000,10,30,0,0,0,1,1,1
11,11,12100,11,33,0,0,0,1,1,1
12,12,14400,12,36,0,0,0,1,1,1
13,13,16900,13,39,0,0,0,1,1,1
14,14,19600,14,42,0,0,0,1,1,1
15,15,22500,15,45,0,0,0,1,1,1
16,16,25600,16,48,0,0,0,1,1,1
17,17,28900,17,51,0,0,0,1,1,1
18,18,32400,18,54,0,0,0,1,1,1
19,19,36100,19,57,0,0,0,1,1,1
20,20,40000,20,60,0,0,0,1,1,1
21,21,44100,22,66,0,0,0,1,1,1
22,22,48400,24,72,0,0,0,1,1,1
23,23,52900,26,78,0,0,0,1,1,1
24,24,57600,28,84,0,0,0,1,1,1
25,25,62500,30,90,0,0,0,1,1,1
26,26,67600,32,96,0,0,0,1,1,1
27,27,72900,34,102,0,0,0,1,1,1
28,28,78400,36,108,0,0,0,1,1,1
29,29,84100,38,114,0,0,0,1,1,1
30,30,90000,40,120,0,0,0,1,1,1
31,31,96100,42,126,0,0,0,1,1,1
32,32,102400,44,132,0,0,0,1,1,1
33,33,108900,46,138,0,0,0,1,1,1
34,34,115600,48,144,0,0,0,1,1,1
35,35,122500,50,150,0,0,0,1,1,1
36,36,129600,53,159,0,0,0,1,1,1
37,37,136900,56,168,0,0,0,1,1,1
38,38,144400,59,177,0,0,0,1,1,1
39,39,152100,62,186,0,0,0,1,1,1
40,40,160000,65,195,0,0,0,1,1,1
41,41,336200,68,204,0,0,0,1,1,1
42,42,352800,71,213,0,0,0,1,1,1
43,43,369800,74,222,0,0,0,1,1,1
44,44,387200,77,231,0,0,0,1,1,1
45,45,405000,80,240,0,0,0,1,1,1
46,46,423200,83,249,0,0,0,1,1,1
47,47,441800,86,258,0,0,0,1,1,1
48,48,460800,89,267,0,0,0,1,1,1
49,49,480200,92,276,0,0,0,1,1,1
50,50,500000,95,285,0,0,0,1,1,1
51,51,520200,98,294,0,0,0,1,1,1
52,52,540800,101,303,0,0,0,1,1,1
53,53,561800,104,312,0,0,0,1,1,1
54,54,583200,107,321,0,0,0,1,1,1
55,55,605000,110,330,0,0,0,1,1,1
56,56,627200,113,339,0,0,0,1,1,1
57,57,649800,116,348,0,0,0,1,1,1
58,58,672800,119,357,0,0,0,1,1,1
59,59,696200,122,366,0,0,0,1,1,1
60,60,720000,125,375,0,0,0,1,1,1
61,61,1116300,128,384,0,0,0,1,1,1
62,62,1153200,131,393,0,0,0,1,1,1
63,63,1190700,134,402,0,0,0,1,1,1
64,64,1228800,137,411,0,0,0,1,1,1
65,65,1267500,140,420,0,0,0,1,1,1
66,66,1306800,144,432,0,0,0,1,1,1
67,67,1346700,148,444,0,0,0,1,1,1
68,68,1387200,152,456,0,0,0,1,1,1
69,69,1428300,156,468,0,0,0,1,1,1
70,70,1960000,160,480,0,0,0,1,1,1
71,71,2016400,164,492,0,0,0,1,1,1
72,72,2073600,168,504,0,0,0,1,1,1
73,73,2131600,172,516,0,0,0,1,1,1
74,74,2190400,176,528,0,0,0,1,1,1
75,75,2250000,180,540,0,0,0,1,1,1
76,76,2310400,184,552,0,0,0,1,1,1
77,77,2371600,188,564,0,0,0,1,1,1
78,78,2433600,192,576,0,0,0,1,1,1
79,79,2496400,196,588,0,0,0,1,1,1
80,80,3200000,200,600,0,0,0,1,1,1
81,81,3280500,205,615,0,0,0,1,1,1
82,82,3362000,210,630,0,0,0,1,1,1
83,83,3444500,215,645,0,0,0,1,1,1
84,84,3528000,220,660,0,0,0,1,1,1
85,85,3612500,225,675,0,0,0,1,1,1
86,86,7396000,230,690,0,0,0,1,1,1
87,87,7569000,235,705,0,0,0,1,1,1
88,88,7744000,240,720,0,0,0,1,1,1
89,89,7921000,245,735,0,0,0,1,1,1
90,90,8100000,250,750,0,0,0,1,1,1
91,91,12421500,255,765,0,0,0,1,1,1
92,92,12696000,260,780,0,0,0,1,1,1
93,93,12973500,265,795,0,0,0,1,1,1
94,94,13254000,270,810,0,0,0,1,1,1
95,95,13537500,275,825,0,0,0,1,1,1
96,96,18432000,280,840,0,0,0,1,1,1
97,97,37636000,285,855,0,0,0,1,1,1
98,98,57624000,290,870,0,0,0,1,1,1
99,99,78408000,295,885,0,0,0,1,1,1
100,100,100000000,300,900,0,0,0,1,1,1
